id,category,type,field_name,RegularMeetingCharge,CharterCharge,lat,lon,SiteLink,BookLink,BusBookLink,Reading,NearestStation,OtherInfo,lunch,num,where,has_bus,RegLink
2,2,1;2;3;5;6,つくばサバゲーランド,3700(5/1から4000),????,35.95951922179579,140.1973409568622,https://tsukusaba.com/,https://coubic.com/tsukusaba/558964#pageContent,https://coubic.com/tsukusaba/2116445#pageContent,つくばさばげーらんど,常磐線 竜ヶ崎市駅,送迎あり\n週末はキッチンカーでお昼購入可能\n貸し切りはフィールドに相談,お弁当(600円),1,〒301-0857 茨城県龍ケ崎市泉町１４９８−１,1,https://tsukusaba.com/%e3%81%a4%e3%81%8f%e3%82%b5%e3%83%90%e3%81%ae%e3%83%ab%e3%83%bc%e3%83%ab/
3,2,1;2,C.A.T TACTICAL YARD,????,(8人までは)24000,35.93433392473249,140.21648044436543,https://survival-country.jp/cat-tactical/,https://coubic.com/1sabakan/booking_pages#pageContent,,きゃっとたくてぃかるやーど,常磐線 竜ヶ崎市駅,市街地風の近距離戦特化の貸し切り専用フィールド\nマーカーの無料貸し出しあり\n空きがあれば直前の予約も可能,週末はサバカン側に鬼屋(もつ煮やラーメンなどあり)が出店,,〒301-0856 茨城県龍ケ崎市貝原塚町,0,https://survival-country.jp/regulation/
4,2,1;2;4;5;6;7,サバイバルカントリー,3300,(30人までは)99000,35.935471324591035,140.2156312392577,https://survival-country.jp/survival-country/,https://coubic.com/1sabakan/booking_pages#pageContent,https://coubic.com/1sabakan/4876191#pageContent,さばいばるかんとりー,常磐線 竜ヶ崎市駅,送迎あり(土日のみ)\nお昼あり(週末にはキッチンカーも),週末は鬼屋(もつ煮やラーメンなどあり)が出店,2,〒301-0856 茨城県龍ケ崎市貝原塚町,1,https://survival-country.jp/regulation/
5,1,1;2;3;5;6,大将軍,3500,(10人までは)30000,35.92062588241885,139.9417573627606,https://www.daisyougun.com/,,https://www.daisyougun.com/%E7%84%A1%E6%96%99%E9%80%81%E8%BF%8E%E4%BA%88%E7%B4%84/,だいしょうぐん,TX 柏たなか駅,,,1,〒277-0801 千葉県柏市船戸山高野１１６−１,1,https://www.daisyougun.com/%E3%83%AC%E3%82%AE%E3%83%A5%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3/
6,1,1;2;3;4;5,東京サバゲーパーク,ドリンクバー(4000円),????,35.7904872248783,140.15006194789763,https://www.tokyosabagepark.jp/,https://www.tokyosabagepark.jp/reservation.php,https://www.tokyosabagepark.jp/transfer.php,とうきょうさばげーぱーく,北総線 印西牧の原駅,貸し切りはフィールドに相談,,3,〒270-1337 千葉県印西市草深3筆 草深字仲ノ側258番1他,1,https://www.tokyosabagepark.jp/regulation.php
7,1,0;1;4,U-box,3300,(10人までは)33000,35.76098266159436,140.250029460453,https://u-box.space/,https://u-box.space/reservation,https://u-box.space/bus,ゆーぼっくす,京成本線 京成酒々井駅,フィールド全体の約1/3がアウトドア,,5,〒270-1605 千葉県印西市平賀2470,1,https://u-box.space/teireikai
8,1,1;3,フォレストユニオン,3300,(10人までは)33000,35.76111248266575,140.2508062533741,https://forest-union.jp/,https://forest-union.jp/yoyaku,https://forest-union.jp/bus,ふぉれすとゆにおん,京成本線 京成酒々井駅,,,1,〒270-1605 千葉県印西市平賀２４７０,1,https://forest-union.jp/teireikai
9,1,1;6,デザートユニオン,3300,(10人までは)33000,35.76958274177844,140.2507614825009,https://desert-union.jp/,https://desert-union.jp/yoyaku,https://desert-union.jp/bus,でざーとゆにおん,京成本線 京成酒々井駅,,,2,〒270-1605 千葉県印西市平賀２８５３,1,https://desert-union.jp/teireikai/rulebook
10,1,1;4;5;7,M.E.T.ユニオン,3700,(10人までは)27000,35.76775135412802,140.25057390205524,https://union-base.com/met,https://union-base.com/yoyaku,https://union-base.com/bus#form,めっとゆにおん,京成本線 京成酒々井駅,,,1,〒270-1605 千葉県印西市平賀２８５７,1,https://union-base.com/teireikai/rulebook
11,1,0;2;4;5,アリーナシャングリラ,3500,(3人までは)15000,35.71652258104732,140.09179260842797,https://arenashangri-la.mokei-paddock.com/,https://select-type.com/rsv/?id=sumet4H6e_0&c_id=36522,,ありーなしゃんぐりら,東葉高速線 八千代縁が丘駅 / 京成本線 京成八千代台駅,,,,〒276-0037 千葉県八千代市高津東２丁目６−１７,0,https://arenashangri-la.mokei-paddock.com/agreement
